number,form.food.ate_past_24_h,form.food.nbr_eat_7_day,form.food.fooditem,food,nbr_food,number_meals,Ano,Mês,Dia
4610,1,7,tsako,,,,,,
4611,1,7,raketa_mena,,,,,,
4612,1,1,bageda,,,,,,
4620,1,7,voanemba,,,,,,
4621,1,7,ampemba,,,,,,
4622,1,7,balahazo _maina,,,,,,
4630,1,1,voanemba,,,,,,
4631,1,7,balahazo _maina,,,,,,
4640,0,2,tsako,,,,,,
4641,0,0,voanemba,,,,,,
4642,1,3,balahazo _maina,,,,,,
4643,1,3,bageda,,,,,,
4650,1,7,ampemba,,,,,,
4651,1,7,Menaka,,,,,,
4652,0,3,bageda,,,,,,
4660,0,1,tsako,,,,,,
4661,0,1,voanemba,,,,,,
4662,1,7,ampemba,,,,,,
4663,1,7,Menaka,,,,,,
4664,1,7,pitipoa,,,,,,
4665,0,2,bageda,,,,,,
4670,1,7,ampemba,,,,,,
4671,1,7,balahazo _maina,,,,,,
4680,1,7,balahazo _maina,,,,,,
4681,1,7,bageda,,,,,,
4690,1,7,ampemba,,,,,,
4691,1,7,balahazo _maina,,,,,,
4700,1,4,tsako,,,,,,
4701,1,3,bageda,,,,,,
4710,1,5,balahazo _maina,,,,,,
4711,1,6,bageda,,,,,,
4720,1,2,voanemba,,,,,,
4721,1,7,ampemba,,,,,,
4722,1,7,Menaka,,,,,,
4723,1,7,pitipoa,,,,,,
4724,0,3,hazan-dranomasina,,,,,,
4730,1,7,voanemba,,,,,,
4731,1,7,ampemba,,,,,,
4732,1,7,Menaka,,,,,,
4733,1,7,pitipoa,,,,,,
4740,1,5,voanemba,,,,,,
4741,1,7,ampemba,,,,,,
4742,1,7,Menaka,,,,,,
4743,1,7,pitipoa,,,,,,
4744,1,4,hazan-dranomasina,,,,,,
4750,1,7,tsako,,,,,,
4751,1,7,voanemba,,,,,,
4752,1,7,bageda,,,,,,
4760,1,7,voanemba,,,,,,
4761,1,7,balahazo _maina,,,,,,
4770,1,5,tsako,,,,,,
4771,1,3,voanemba,,,,,,
4772,1,7,Menaka,,,,,,
4773,1,7,pitipoa,,,,,,
4780,1,7,tsako,,,,,,
4781,1,7,voanemba,,,,,,
4782,1,5,ampemba,,,,,,
4783,1,7,Menaka,,,,,,
4784,1,7,pitipoa,,,,,,
4785,1,4,balahazo _maina,,,,,,
4790,1,5,tsako,,,,,,
4791,1,4,voanemba,,,,,,
4792,1,7,ravina_hafa,,,,,,
4793,1,4,Menaka,,,,,,
4794,1,5,balahazo _maina,,,,,,
4795,1,6,bageda,,,,,,
4800,1,10,raketa_mena,,,,,,
4801,1,7,ravina_hafa,,,,,,
4802,1,5,hazan-dranomasina,,,,,,
4820,1,2,tsako,,,,,,
4821,1,7,raketa_mena,,,,,,
4822,0,3,balahazo _maina,,,,,,
4830,1,2,tsako,,,,,,
4831,1,7,raketa_mena,,,,,,
4832,1,12,ravina_hafa,,,,,,
4840,1,5,tsako,,,,,,
4841,1,5,voanemba,,,,,,
4842,0,2,tsaramaso,,,,,,
4843,0,3,ampemba,,,,,,
4844,0,2,bajiry,,,,,,
4845,1,4,bageda,,,,,,
4846,1,7,katra,,,,,,
4850,0,0,tsako,,,,,,
4851,0,0,voanemba,,,,,,
4852,0,0,antake,,,,,,
4853,1,21,raketa_mena,,,,,,
4854,0,0,taboara,,,,,,
4855,0,0,ampemba,,,,,,
4856,1,7,ravina_hafa,,,,,,
4857,0,0,hena_omby,,,,,,
4858,0,0,hena_hafa,,,,,,
4859,0,0,vihinja,,,,,,
4860,1,20,raketa_mena,,,,,,
4870,1,4,legumes,,,,,,
4871,1,4,raketa_mena,,,,,,
4880,1,21,raketa_mena,,,,,,
4890,1,1,vary,,,,,,
4900,1,21,raketa_mena,,,,,,
4910,1,,ampemba,,,,,,
4911,1,7,pitipoa,,,,,,
4920,1,5,raketa_mena,,,,,,
4930,1,7,raketa_mena,,,,,,
4940,1,2,tsako,,,,,,
4941,1,20,raketa_mena,,,,,,
4942,1,3,balahazo _maina,,,,,,
4960,0,1,tsako,,,,,,
4961,1,7,raketa_mena,,,,,,
4962,1,7,ravina_hafa,,,,,,
4963,1,7,balahazo _maina,,,,,,
4970,1,7,tsako,,,,,,
4971,1,7,raketa_mena,,,,,,
4980,1,7,raketa_mena,,,,,,
4990,0,0,tsako,,,,,,
4991,0,0,voanemba,,,,,,
4992,0,0,tsaramaso,,,,,,
4993,0,0,antake,,,,,,
4994,1,21,raketa_mena,,,,,,
4995,0,0,taboara,,,,,,
4996,0,0,ampemba,,,,,,
4997,1,7,ravina_hafa,,,,,,
4998,0,0,hena_omby,,,,,,
4999,0,0,hena_hafa,,,,,,
5000,1,3,vary,,,,,,
5020,1,21,raketa_mena,,,,,,
5030,1,14,vary,,,,,,
5040,1,21,raketa_mena,,,,,,
5050,1,14,balahazo _maina,,,,,,
5060,1,7,raketa_mena,,,,,,
5061,1,7,ravina_hafa,,,,,,
5062,1,4,balahazo _maina,,,,,,
5070,1,7,legumes_hafa,,,,,,
5071,1,5,raketa_mena,,,,,,
5080,1,7,balahazo _maina,,,,,,
5090,1,4,balahazo _maina,,,,,,
5100,1,7,raketa_mena,,,,,,
5110,1,5,raketa_mena,,,,,,
5111,1,7,balahazo _maina,,,,,,
5130,1,7,raketa_mena,,,,,,
5131,1,7,ravi_balahazo,,,,,,
5140,1,4,raketa_mena,,,,,,
5141,1,4,ampemba,,,,,,
5142,1,4,balahazo _maina,,,,,,
5150,1,3,raketa_mena,,,,,,
5151,1,2,vary,,,,,,
5160,1,3,tsako,,,,,,
5161,0,0,voanemba,,,,,,
5162,1,7,raketa_mena,,,,,,
5163,0,2,balahazo _maina,,,,,,
5170,1,2,tsako,,,,,,
5171,1,2,voanemba,,,,,,
5180,1,3,ampemba,,,,,,
5190,1,4,tsako,,,,,,
5200,1,7,tsako,,,,,,
5201,1,7,raketa_mena,,,,,,
5210,1,7,raketa_mena,,,,,,
5220,1,2,tsako,,,,,,
5221,1,7,raketa_mena,,,,,,
5222,1,1,balahazo _maina,,,,,,
5230,0,0,tsako,,,,,,
5231,1,2,voanemba,,,,,,
5232,1,7,raketa_mena,,,,,,
5233,1,3,balahazo _maina,,,,,,
5234,1,1,bageda,,,,,,
5250,1,5,tsako,,,,,,
5251,1,7,raketa_mena,,,,,,
5252,1,3,hazan-dranomasina,,,,,,
5253,0,3,balahazo _maina,,,,,,
5260,1,1,tsako,,,,,,
5261,0,0,voanemba,,,,,,
5262,1,7,raketa_mena,,,,,,
5263,0,0,raketa_ravina,,,,,,
5264,0,0,hena_hafa,,,,,,
5265,0,0,vary,,,,,,
5266,1,7,balahazo _maina,,,,,,
5267,0,0,bageda,,,,,,
5270,0,0,tsako,,,,,,
5271,0,0,voanemba,,,,,,
5272,0,0,tsaramaso,,,,,,
5273,0,0,antake,,,,,,
5274,1,6,raketa_mena,,,,,,
5275,1,3,balahazo _maina,,,,,,
5276,0,0,bageda,,,,,,
5280,0,0,tsako,,,,,,
5281,0,0,voanemba,,,,,,
5282,1,14,raketa_mena,,,,,,
5283,0,0,bageda,,,,,,
5290,1,2,tsako,,,,,,
5291,1,14,raketa_mena,,,,,,
5292,1,2,balahazo _maina,,,,,,
5300,1,7,raketa_mena,,,,,,
5301,0,4,balahazo _maina,,,,,,
5310,1,7,raketa_mena,,,,,,
5320,1,7,raketa_mena,,,,,,
5321,1,7,ravina_hafa,,,,,,
5330,0,2,tsako,,,,,,
5331,1,7,voanemba,,,,,,
5332,0,0,raketa_maitso/fotsy,,,,,,
5333,1,7,raketa_mena,,,,,,
5334,0,5,hena_omby,,,,,,
5335,0,2,hena_hafa,,,,,,
5336,0,0,vihinja,,,,,,
5337,1,5,balahazo _maina,,,,,,
5338,0,0,bageda,,,,,,
5339,0,5,katra,,,,,,
5340,1,7,raketa_mena,,,,,,
5350,1,7,raketa_mena,,,,,,
5351,1,7,raketa_ravina,,,,,,
5360,1,4,tsako,,,,,,
5361,1,7,raketa_mena,,,,,,
5370,0,1,tsako,,,,,,
5371,1,7,raketa_mena,,,,,,
5380,1,0,tsako,,,,,,
5381,1,3,balahazo _maina,,,,,,
5390,0,3,tsako,,,,,,
5391,0,2,voanemba,,,,,,
5392,1,3,raketa_mena,,,,,,
5393,0,0,raketa_ravina,,,,,,
5394,0,0,balahazo _maina,,,,,,
5400,1,7,raketa_mena,,,,,,
5401,1,5,ravina_hafa,,,,,,
5410,1,7,raketa_mena,,,,,,
5411,1,7,balahazo _maina,,,,,,
5420,0,0,tsako,,,,,,
5421,0,0,voanemba,,,,,,
5422,1,7,raketa_mena,,,,,,
5423,0,0,balahazo _maina,,,,,,
5424,0,2,bageda,,,,,,
5430,1,7,raketa_mena,,,,,,
5431,1,7,ravina_hafa,,,,,,
5440,1,4,balahazo _maina,,,,,,
5450,1,6,raketa_mena,,,,,,
5451,1,2,balahazo _maina,,,,,,
5460,1,8,balahazo _maina,,,,,,
5461,1,4,ravi_balahazo,,,,,,
5470,1,7,balahazo _maina,,,,,,
5480,1,12,raketa_mena,,,,,,
5481,1,9,sakafo_ambaniny_tany_hafa,,,,,,
5490,1,7,antake,,,,,,
5491,1,7,balahazo _maina,,,,,,
5500,1,4,raketa_mena,,,,,,
5501,1,5,balahazo _maina,,,,,,
5510,1,7,balahazo _maina,,,,,,
5520,1,7,balahazo _maina,,,,,,
5530,1,7,raketa_mena,,,,,,
5531,1,9,ravina_hafa,,,,,,
5540,1,4,balahazo _maina,,,,,,
5550,0,0,tsako,,,,,,
5551,0,,voanemba,,,,,,
5552,0,2,antake,,,,,,
5553,0,,raketa_maitso/fotsy,,,,,,
5554,1,7,balahazo _maina,,,,,,
5555,0,,bageda,,,,,,
5560,1,5,raketa_mena,,,,,,
5561,1,7,balahazo _maina,,,,,,
5570,1,14,balahazo _maina,,,,,,
5580,1,3,tsako,,,,,,
5590,1,7,balahazo _maina,,,,,,
5600,1,14,raketa_mena,,,,,,
5601,1,7,ravina_hafa,,,,,,
5610,1,5,tsako,,,,,,
5611,1,7,raketa_mena,,,,,,
5620,1,7,tsako,,,,,,
5621,1,7,antake,,,,,,
5622,1,7,balahazo _maina,,,,,,
5630,1,7,tsako,,,,,,
5631,1,7,voanemba,,,,,,
5632,0,0,tsaramaso,,,,,,
5633,0,5,antake,,,,,,
5634,0,0,ampemba,,,,,,
5635,1,7,balahazo _maina,,,,,,
5636,0,3,katra,,,,,,
5640,1,7,raketa_mena,,,,,,
5650,1,7,raketa_mena,,,,,,
5651,1,7,ravina_hafa,,,,,,
5660,1,1,legumes_hafa,,,,,,
5661,1,2,raketa_mena,,,,,,
5670,1,7,raketa_mena,,,,,,
5671,1,7,balahazo _maina,,,,,,
5672,1,5,katra,,,,,,
5680,1,7,antake,,,,,,
5681,1,7,raketa_mena,,,,,,
5682,1,5,ravina_hafa,,,,,,
5683,1,5,balahazo _maina,,,,,,
5690,0,1,tsako,,,,,,
5691,1,6,balahazo _maina,,,,,,
5700,1,1,tsako,,,,,,
5701,1,7,balahazo _maina,,,,,,
5710,1,5,tsako,,,,,,
5711,1,7,raketa_mena,,,,,,
5712,0,0,ampemba,,,,,,
5713,0,1,hena_omby,,,,,,
5714,0,2,pitipoa,,,,,,
5715,1,7,balahazo _maina,,,,,,
5720,1,3,tsako,,,,,,
5721,1,4,raketa_mena,,,,,,
5730,1,7,raketa_mena,,,,,,
5731,1,1,vary,,,,,,
5732,1,7,bageda,,,,,,
5740,1,3,tsako,,,,,,
5741,1,7,raketa_mena,,,,,,
5742,1,2,ampemba,,,,,,
5743,1,3,balahazo _maina,,,,,,
5750,1,1,tsako,,,,,,
5751,1,7,raketa_mena,,,,,,
5780,1,7,raketa_mena,,,,,,
5781,1,1,balahazo _maina,,,,,,
5800,1,2,tsako,,,,,,
5801,1,4,raketa_mena,,,,,,
5810,1,7,balahazo _maina,,,,,,
5820,1,2,tsako,,,,,,
5821,1,5,raketa_mena,,,,,,
5830,0,4,tsako,,,,,,
5831,1,28,raketa_mena,,,,,,
5840,1,5,tsako,,,,,,
5841,1,2,ravi_balahazo,,,,,,
5850,1,7,raketa_mena,,,,,,
5851,1,7,balahazo _maina,,,,,,
5860,1,5,tsako,,,,,,
5861,1,5,voanemba,,,,,,
5862,0,2,antake,,,,,,
5863,0,2,balahazo _maina,,,,,,
5870,0,1,tsako,,,,,,
5871,1,5,raketa_mena,,,,,,
5872,1,7,balahazo _maina,,,,,,
5880,1,2,antake,,,,,,
5881,1,14,balahazo _maina,,,,,,
5890,1,4,antake,,,,,,
5891,1,1,raketa_mena,,,,,,
5892,1,7,ravina_hafa,,,,,,
5893,1,7,balahazo _maina,,,,,,
5894,1,6,sakafo_ambaniny_tany_hafa,,,,,,
5900,1,5,raketa_mena,,,,,,
5901,1,7,balahazo _maina,,,,,,
5902,1,5,ravi_balahazo,,,,,,
5910,0,0,tsako,,,,,,
5911,0,0,ampemba,,,,,,
5912,0,0,pitipoa,,,,,,
5913,1,7,balahazo _maina,,,,,,
5920,1,2,tsako,,,,,,
5921,1,5,voanemba,,,,,,
5922,0,4,balahazo _maina,,,,,,
5930,1,5,tsako,,,,,,
5931,0,0,voanemba,,,,,,
5932,0,0,antake,,,,,,
5933,0,1,legumes,,,,,,
5934,0,0,ampemba,,,,,,
5935,1,4,vary,,,,,,
5936,0,3,balahazo _maina,,,,,,
5940,1,7,balahazo _maina,,,,,,
5950,1,7,balahazo _maina,,,,,,
5960,1,1,vary,,,,,,
5970,1,14,raketa_mena,,,,,,
5980,1,14,raketa_mena,,,,,,
5990,1,14,raketa_mena,,,,,,
6000,1,14,raketa_mena,,,,,,
6010,1,14,raketa_mena,,,,,,
6020,1,7,raketa_mena,,,,,,
6021,1,3,balahazo _maina,,,,,,
6030,1,7,raketa_mena,,,,,,
6031,1,2,vary,,,,,,
6032,1,5,ravi_balahazo,,,,,,
6040,0,2,tsako,,,,,,
6041,1,7,raketa_mena,,,,,,
6042,1,7,ravina_hafa,,,,,,
6043,1,2,balahazo _maina,,,,,,
6060,1,4,raketa_maitso/fotsy,,,,,,
6061,1,5,raketa_mena,,,,,,
6070,1,7,raketa_mena,,,,,,
6071,1,7,ampemba,,,,,,
6072,1,4,pitipoa,,,,,,
6080,1,2,tsako,,,,,,
6081,1,1,ampemba,,,,,,
6082,1,1,ravina_hafa,,,,,,
6110,1,4,balahazo _maina,,,,,,
6120,1,7,bageda,,,,,,
6130,1,7,balahazo _maina,,,,,,
6131,1,7,bageda,,,,,,
6140,1,7,tsako,,,,,,
6141,1,5,bageda,,,,,,
6150,1,7,ampemba,,,,,,
6151,1,5,bageda,,,,,,
6160,1,4,tsako,,,,,,
6161,1,7,voanemba,,,,,,
6162,1,7,Menaka,,,,,,
6163,1,7,pitipoa,,,,,,
6164,0,2,vary,,,,,,
6170,1,7,tsako,,,,,,
6171,1,7,bageda,,,,,,
6180,1,7,voanemba,,,,,,
6181,1,7,ampemba,,,,,,
6182,1,7,Menaka,,,,,,
6183,1,7,pitipoa,,,,,,
6190,1,7,antake,,,,,,
6191,1,7,ampemba,,,,,,
6192,1,7,ravina_hafa,,,,,,
6193,1,7,Menaka,,,,,,
6194,1,7,balahazo _maina,,,,,,
6200,1,3,tsako,,,,,,
6201,1,3,voanemba,,,,,,
6202,1,7,taboara,,,,,,
6203,1,2,ampemba,,,,,,
6204,1,5,bageda,,,,,,
6210,1,5,tsako,,,,,,
6211,1,4,voanemba,,,,,,
6212,1,5,taboara,,,,,,
6213,1,7,ampemba,,,,,,
6214,1,3,balahazo _maina,,,,,,
6215,1,2,bageda,,,,,,
6220,1,7,ampemba,,,,,,
6221,1,3,ravina_hafa,,,,,,
6222,1,7,Menaka,,,,,,
6223,1,5,balahazo _maina,,,,,,
6224,1,7,bageda,,,,,,
6230,1,7,ampemba,,,,,,
6231,1,7,balahazo _maina,,,,,,
6240,1,7,taboara,,,,,,
6241,1,5,ravina_hafa,,,,,,
6242,1,5,Menaka,,,,,,
6243,1,7,sakafo_ambaniny_tany_hafa,,,,,,
6250,1,7,taboara,,,,,,
6251,1,7,balahazo _maina,,,,,,
6252,1,5,bageda,,,,,,
6260,1,6,legumes,,,,,,
6261,1,7,ampemba,,,,,,
6262,1,6,Menaka,,,,,,
6263,0,5,sakafo_hafa_soraty,,,,,,
6264,0,5,balahazo _maina,,,,,,
6270,1,15,ampemba,,,,,,
6271,1,17,pitipoa,,,,,,
6272,1,16,vary,,,,,,
6280,1,3,taboara,,,,,,
6281,1,5,balahazo _maina,,,,,,
6282,1,5,bageda,,,,,,
6290,0,0,tsako,,,,,,
6291,0,1,voanemba,,,,,,
6292,0,5,Menaka,,,,,,
6293,0,0,pitipoa,,,,,,
6294,1,7,balahazo _maina,,,,,,
6300,1,15,balahazo _maina,,,,,,
6301,1,18,bageda,,,,,,
6310,1,3,taboara,,,,,,
6311,1,4,balahazo _maina,,,,,,
6312,0,3,bageda,,,,,,
6320,1,21,bageda,,,,,,
6330,1,14,balahazo _maina,,,,,,
6340,1,14,antake,,,,,,
6341,1,15,balahazo _maina,,,,,,
6350,1,6,taboara,,,,,,
6351,1,7,balahazo _maina,,,,,,
6352,1,5,bageda,,,,,,
6360,1,21,balahazo _maina,,,,,,
6361,1,21,bageda,,,,,,
6370,1,4,voanemba,,,,,,
6371,1,5,ampemba,,,,,,
6380,1,21,ampemba,,,,,,
6381,1,21,pitipoa,,,,,,
6390,1,14,ampemba,,,,,,
6391,1,14,pitipoa,,,,,,
6392,1,14,balahazo _maina,,,,,,
6400,0,1,tsako,,,,,,
6401,0,1,voanemba,,,,,,
6402,1,2,antake,,,,,,
6403,1,2,raketa_mena,,,,,,
6404,0,0,taboara,,,,,,
6405,1,3,ampemba,,,,,,
6406,0,4,Menaka,,,,,,
6407,1,7,balahazo _maina,,,,,,
6408,0,5,bageda,,,,,,
6410,1,7,voanemba,,,,,,
6411,1,3,antake,,,,,,
6412,1,7,ampemba,,,,,,
6413,1,3,balahazo _maina,,,,,,
6414,1,7,bageda,,,,,,
6420,0,1,tsako,,,,,,
6421,1,5,legumes,,,,,,
6422,1,5,raketa_mena,,,,,,
6423,0,1,ampemba,,,,,,
6424,0,2,Menaka,,,,,,
6425,0,1,hazan-dranomasina,,,,,,
6426,1,5,siramamy,,,,,,
6427,1,5,balahazo _maina,,,,,,
6428,0,2,bageda,,,,,,
6430,1,2,tsako,,,,,,
6431,1,7,voanemba,,,,,,
6432,1,5,ampemba,,,,,,
6433,1,7,balahazo _maina,,,,,,
6434,1,3,bageda,,,,,,
6440,0,2,tsako,,,,,,
6441,0,1,voanemba,,,,,,
6442,0,0,taboara,,,,,,
6443,0,2,ampemba,,,,,,
6444,1,6,Menaka,,,,,,
6445,1,7,balahazo _maina,,,,,,
6446,0,2,bageda,,,,,,
6450,1,5,tsako,,,,,,
6451,1,4,voanemba,,,,,,
6452,1,5,balahazo _maina,,,,,,
6453,1,3,ravi_balahazo,,,,,,
6460,1,4,tsako,,,,,,
6461,1,5,voanemba,,,,,,
6462,1,5,balahazo _maina,,,,,,
6463,1,3,ravi_balahazo,,,,,,
6464,1,5,bageda,,,,,,
6470,1,7,ampemba,,,,,,
6471,1,3,pitipoa,,,,,,
6472,1,7,bageda,,,,,,
6480,1,6,ampemba,,,,,,
6481,1,6,Menaka,,,,,,
6482,1,6,pitipoa,,,,,,
6483,1,4,bageda,,,,,,
6490,1,5,voanemba,,,,,,
6491,1,3,antake,,,,,,
6492,1,2,ampemba,,,,,,
6493,1,7,balahazo _maina,,,,,,
6494,1,5,bageda,,,,,,
6500,1,7,bageda,,,,,,
6510,1,5,tsako,,,,,,
6511,1,5,voanemba,,,,,,
6512,1,6,balahazo _maina,,,,,,
6513,1,4,bageda,,,,,,
6520,1,6,tsako,,,,,,
6521,1,6,ampemba,,,,,,
6522,1,4,Menaka,,,,,,
6523,1,6,pitipoa,,,,,,
6524,1,3,hazan-dranomasina,,,,,,
6525,1,3,balahazo _maina,,,,,,
6530,1,7,tsako,,,,,,
6531,1,7,voanemba,,,,,,
6532,1,7,bageda,,,,,,
6540,1,4,tsako,,,,,,
6541,1,3,bageda,,,,,,
6550,1,3,tsako,,,,,,
6551,1,1,bageda,,,,,,
6560,1,3,tsako,,,,,,
6561,1,5,voanemba,,,,,,
6562,1,2,hazan-dranomasina,,,,,,
6563,1,4,balahazo _maina,,,,,,
6564,1,5,bageda,,,,,,
6570,1,4,tsako,,,,,,
6571,1,5,voanemba,,,,,,
6572,1,6,ampemba,,,,,,
6573,1,5,Menaka,,,,,,
6574,1,5,pitipoa,,,,,,
6575,1,4,bageda,,,,,,
6580,1,3,tsako,,,,,,
6581,1,4,balahazo _maina,,,,,,
6582,1,7,bageda,,,,,,
6590,1,4,antake,,,,,,
6591,1,7,ampemba,,,,,,
6592,1,2,Menaka,,,,,,
6600,1,7,ampemba,,,,,,
6601,1,7,Menaka,,,,,,
6602,1,7,pitipoa,,,,,,
6610,1,3,balahazo _maina,,,,,,
6620,1,2,tsako,,,,,,
6621,1,3,legumes_hafa,,,,,,
6622,1,1,sakafo_hafa_soraty,,,,,,
6623,1,7,bageda,,,,,,
6630,1,7,ampemba,,,,,,
6631,1,7,bageda,,,,,,
6640,1,2,balahazo _maina,,,,,,
6650,1,7,ampemba,,,,,,
6651,1,7,balahazo _maina,,,,,,
6652,1,7,bageda,,,,,,
6660,1,3,ampemba,,,,,,
6661,1,7,Menaka,,,,,,
6662,1,5,pitipoa,,,,,,
6663,1,2,bageda,,,,,,
6670,0,4,voanemba,,,,,,
6671,0,2,ampemba,,,,,,
6672,1,4,Menaka,,,,,,
6673,1,3,balahazo _maina,,,,,,
6674,1,2,bageda,,,,,,
6680,1,7,balahazo _maina,,,,,,
6681,1,7,bageda,,,,,,
6690,1,4,ampemba,,,,,,
6691,1,7,Menaka,,,,,,
6692,1,5,pitipoa,,,,,,
6693,1,6,bageda,,,,,,
6700,1,7,raketa_mena,,,,,,
6701,1,7,ampemba,,,,,,
6710,1,5,tsako,,,,,,
6711,1,7,bageda,,,,,,
6720,1,7,bageda,,,,,,
6730,1,7,legumes_hafa,,,,,,
6731,1,7,Menaka,,,,,,
6732,1,7,balahazo _maina,,,,,,
6733,1,7,bageda,,,,,,
6750,1,7,ampemba,,,,,,
6751,1,7,bageda,,,,,,
6760,1,3,balahazo _maina,,,,,,
6761,1,4,bageda,,,,,,
6770,1,2,tsako,,,,,,
6771,1,5,voanemba,,,,,,
6772,1,3,ampemba,,,,,,
6773,1,7,bageda,,,,,,
6780,1,2,tsako,,,,,,
6781,1,3,voanemba,,,,,,
6782,1,4,ampemba,,,,,,
6783,1,3,Menaka,,,,,,
6784,1,3,pitipoa,,,,,,
6790,1,2,ampemba,,,,,,
6791,1,3,Menaka,,,,,,
6792,1,3,pitipoa,,,,,,
6793,1,2,balahazo _maina,,,,,,
6794,1,2,bageda,,,,,,
6800,1,7,antake,,,,,,
6801,1,7,ampemba,,,,,,
6802,1,7,balahazo _maina,,,,,,
6803,1,7,bageda,,,,,,
6810,1,7,balahazo _maina,,,,,,
6811,1,7,bageda,,,,,,
6820,0,0,tsako,,,,,,
6821,0,1,voanemba,,,,,,
6822,0,0,taboara,,,,,,
6823,1,2,ampemba,,,,,,
6824,1,7,Menaka,,,,,,
6825,1,7,balahazo _maina,,,,,,
6826,1,2,bageda,,,,,,
6830,1,7,balahazo _maina,,,,,,
6831,1,7,bageda,,,,,,
6840,1,7,ampemba,,,,,,
6850,0,7,antake,,,,,,
6851,1,7,balahazo _maina,,,,,,
6852,1,7,bageda,,,,,,
6860,1,7,ravi_balahazo,,,,,,
6861,1,7,bageda,,,,,,
6870,1,1,ampemba,,,,,,
6871,1,3,Menaka,,,,,,
6872,1,3,pitipoa,,,,,,
6873,1,2,balahazo _maina,,,,,,
6874,1,2,bageda,,,,,,
6880,1,14,balahazo _maina,,,,,,
6890,1,14,balahazo _maina,,,,,,
6900,1,2,tsako,,,,,,
6901,1,2,voanemba,,,,,,
6902,1,2,balahazo _maina,,,,,,
6903,1,2,bageda,,,,,,
6910,1,14,balahazo _maina,,,,,,
6911,1,14,bageda,,,,,,
6920,0,2,tsako,,,,,,
6921,1,7,balahazo _maina,,,,,,
6922,1,4,ravi_balahazo,,,,,,
6930,1,7,balahazo _maina,,,,,,
6931,1,7,bageda,,,,,,
6940,1,2,tsako,,,,,,
6941,1,3,balahazo _maina,,,,,,
6942,1,2,ravi_balahazo,,,,,,
6943,0,2,bageda,,,,,,
6950,1,1,tsako,,,,,,
6951,1,7,taboara,,,,,,
6952,0,6,ravina_hafa,,,,,,
6953,0,6,Menaka,,,,,,
6954,0,1,pitipoa,,,,,,
6955,0,2,sakafo_hafa_soraty,,,,,,
6956,0,5,balahazo _maina,,,,,,
6957,1,7,bageda,,,,,,
6960,1,6,antake,,,,,,
6961,0,2,taboara,,,,,,
6962,1,4,ravina_hafa,,,,,,
6963,1,5,sakafo_hafa_soraty,,,,,,
6964,0,1,vary,,,,,,
6965,0,5,balahazo _maina,,,,,,
6966,0,3,bageda,,,,,,
6970,0,2,ampemba,,,,,,
6971,1,3,ravina_hafa,,,,,,
6972,0,1,hena_hafa,,,,,,
6973,1,4,Menaka,,,,,,
6974,0,3,pitipoa,,,,,,
6975,0,6,sakafo_hafa_soraty,,,,,,
6976,1,2,balahazo _maina,,,,,,
6977,0,1,bageda,,,,,,
6980,1,7,antake,,,,,,
6981,0,2,taboara,,,,,,
6982,0,4,ampemba,,,,,,
6983,1,7,Menaka,,,,,,
6984,0,3,pitipoa,,,,,,
6985,1,7,sakafo_hafa_soraty,,,,,,
6986,1,4,balahazo _maina,,,,,,
6987,1,5,bageda,,,,,,
6990,1,7,ampemba,,,,,,
6991,1,7,ravina_hafa,,,,,,
6992,1,7,Menaka,,,,,,
6993,1,4,pitipoa,,,,,,
6994,0,3,sakafo_hafa_soraty,,,,,,
6995,1,7,balahazo _maina,,,,,,
6996,0,1,bageda,,,,,,
7000,1,7,ampemba,,,,,,
7001,1,7,Menaka,,,,,,
7002,1,6,sakafo_hafa_soraty,,,,,,
7003,1,4,balahazo _maina,,,,,,
7010,1,7,tsako,,,,,,
7011,1,7,ampemba,,,,,,
7020,1,7,ampemba,,,,,,
7021,1,1,bageda,,,,,,
7030,0,1,tsako,,,,,,
7040,1,4,ampemba,,,,,,
7041,1,5,balahazo _maina,,,,,,
7042,1,7,bageda,,,,,,
7050,1,7,ampemba,,,,,,
7051,1,7,Menaka,,,,,,
7052,1,7,pitipoa,,,,,,
7053,0,7,balahazo _maina,,,,,,
7054,0,7,bageda,,,,,,
7060,1,7,antake,,,,,,
7061,1,7,balahazo _maina,,,,,,
7062,0,7,bageda,,,,,,
7070,1,7,tsako,,,,,,
7071,1,,antake,,,,,,
7080,1,7,tsako,,,,,,
7081,1,7,antake,,,,,,
7090,1,7,balahazo _maina,,,,,,
7091,0,7,bageda,,,,,,
7100,1,7,ampemba,,,,,,
7101,1,7,Menaka,,,,,,
7102,1,7,pitipoa,,,,,,
7103,0,7,balahazo _maina,,,,,,
7110,1,14,sakafo_hafa_soraty,,,,,,
7111,1,7,bageda,,,,,,
7120,1,7,ampemba,,,,,,
7121,1,7,balahazo _maina,,,,,,
7122,1,7,bageda,,,,,,
7130,1,7,antake,,,,,,
7140,1,7,antake,,,,,,
7141,1,7,balahazo _maina,,,,,,
7142,0,7,bageda,,,,,,
7150,1,7,raketa_maitso/fotsy,,,,,,
7151,1,7,balahazo _maina,,,,,,
7152,0,7,bageda,,,,,,
7160,1,7,balahazo _maina,,,,,,
7161,1,7,bageda,,,,,,
7170,1,14,balahazo _maina,,,,,,
7171,1,7,bageda,,,,,,
7180,1,7,ampemba,,,,,,
7181,1,7,bageda,,,,,,
7190,1,7,legumes,,,,,,
7200,0,3,voanemba,,,,,,
7201,1,7,balahazo _maina,,,,,,
